date,grp,fam,lab,side,line,price,p,logged
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 8.5,Under,8.5,-900,0.8415,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 9.5,Under,9.5,-1800,0.8834,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Over 6.5,Over,6.5,-265,0.6853,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Over 7.5,Over,7.5,-156,0.575,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Over 8.5,Over,8.5,-111,0.4958,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 10.5,Under,10.5,-250,0.6744,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 11.5,Under,11.5,-390,0.7515,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 12.5,Under,12.5,-530,0.7947,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 13.5,Under,13.5,-900,0.848,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 14.5,Under,14.5,-1400,0.8792,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 8.5,Under,8.5,-115,0.5042,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 9.5,Under,9.5,-184,0.6106,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Over 2.5,Over,2.5,-280,0.6885,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Over 3.5,Over,3.5,-144,0.5511,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 10.5,Under,10.5,-7000,0.9315,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 4.5,Under,4.5,-158,0.5717,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 5.5,Under,5.5,-270,0.6821,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 6.5,Under,6.5,-450,0.766,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 7.5,Under,7.5,-750,0.8238,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 8.5,Under,8.5,-1450,0.8738,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 9.5,Under,9.5,-3500,0.9084,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Over 6.5,Over,6.5,-184,0.6106,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Over 7.5,Over,7.5,-111,0.4958,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 10.5,Under,10.5,-340,0.7301,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 11.5,Under,11.5,-520,0.7905,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 12.5,Under,12.5,-770,0.8346,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 13.5,Under,13.5,-1400,0.8792,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 14.5,Under,14.5,-2200,0.9027,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 7.5,Under,7.5,-115,0.5042,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 8.5,Under,8.5,-162,0.5829,2026-08-13T21:37Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 9.5,Under,9.5,-250,0.6744,2026-08-13T21:37Z
