date,grp,fam,lab,side,line,price,p,logged
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 8.5,Under,8.5,-900,0.8415,2026-08-13T21:37Z
2026-08-13,PHI@MIN,F5,PHI@MIN F5 Under 9.5,Under,9.5,-1800,0.8834,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Over 6.5,Over,6.5,-265,0.6853,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Over 7.5,Over,7.5,-156,0.575,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Over 8.5,Over,8.5,-111,0.4958,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 10.5,Under,10.5,-250,0.6744,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 11.5,Under,11.5,-390,0.7515,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 12.5,Under,12.5,-530,0.7947,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 13.5,Under,13.5,-900,0.848,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 14.5,Under,14.5,-1400,0.8792,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 8.5,Under,8.5,-115,0.5042,2026-08-13T21:37Z
2026-08-13,PHI@MIN,FG,PHI@MIN Under 9.5,Under,9.5,-184,0.6106,2026-08-13T21:37Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Over 2.5,Over,2.5,-275,0.6861,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Over 3.5,Over,3.5,-146,0.5548,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 10.5,Under,10.5,-7000,0.9315,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 4.5,Under,4.5,-162,0.5785,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 5.5,Under,5.5,-275,0.6861,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 6.5,Under,6.5,-470,0.7717,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 7.5,Under,7.5,-900,0.8415,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 8.5,Under,8.5,-1800,0.8834,2026-08-14T00:07Z
2026-08-13,TEX@LAA,F5,TEX@LAA F5 Under 9.5,Under,9.5,-3500,0.9084,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Over 6.5,Over,6.5,-174,0.5998,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Over 7.5,Over,7.5,-104,0.4812,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 10.5,Under,10.5,-400,0.7549,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 11.5,Under,11.5,-650,0.8184,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 12.5,Under,12.5,-1000,0.8571,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 13.5,Under,13.5,-1800,0.895,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 14.5,Under,14.5,-3000,0.9141,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 7.5,Under,7.5,-122,0.5188,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 8.5,Under,8.5,-172,0.5967,2026-08-14T00:07Z
2026-08-13,TEX@LAA,FG,TEX@LAA Under 9.5,Under,9.5,-280,0.6955,2026-08-14T00:07Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Over 2.5,Over,2.5,-340,0.7213,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Over 3.5,Over,3.5,-180,0.6007,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Over 4.5,Over,4.5,-104,0.4759,2026-08-14T18:34Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 10.5,Under,10.5,-5000,0.9272,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 4.5,Under,4.5,-132,0.5323,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 5.5,Under,5.5,-225,0.6464,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 6.5,Under,6.5,-360,0.7326,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 7.5,Under,7.5,-650,0.8094,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 8.5,Under,8.5,-1200,0.8626,2026-08-14T21:18Z
2026-08-14,ARI@ATL,F5,ARI@ATL F5 Under 9.5,Under,9.5,-3000,0.9046,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Over 6.5,Over,6.5,-215,0.6431,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Over 7.5,Over,7.5,-128,0.5289,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 10.5,Under,10.5,-290,0.7008,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 11.5,Under,11.5,-460,0.7753,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 12.5,Under,12.5,-650,0.8184,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 13.5,Under,13.5,-1100,0.8652,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 14.5,Under,14.5,-1800,0.895,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 7.5,Under,7.5,-102,0.4761,2026-08-14T13:25Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 8.5,Under,8.5,-140,0.5506,2026-08-14T21:18Z
2026-08-14,ARI@ATL,FG,ARI@ATL Under 9.5,Under,9.5,-215,0.6431,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Over 2.5,Over,2.5,-420,0.7543,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Over 3.5,Over,3.5,-215,0.6378,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Over 4.5,Over,4.5,-118,0.5061,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 10.5,Under,10.5,-3500,0.9084,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 4.5,Under,4.5,-112,0.4939,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 5.5,Under,5.5,-192,0.6141,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 6.5,Under,6.5,-310,0.7076,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 7.5,Under,7.5,-500,0.7778,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 8.5,Under,8.5,-900,0.8415,2026-08-14T21:18Z
2026-08-14,BAL@TB,F5,BAL@TB F5 Under 9.5,Under,9.5,-2000,0.8901,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Over 6.5,Over,6.5,-235,0.6626,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Over 7.5,Over,7.5,-138,0.5467,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 10.5,Under,10.5,-290,0.7008,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 11.5,Under,11.5,-460,0.7753,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 12.5,Under,12.5,-650,0.8184,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 13.5,Under,13.5,-1100,0.8652,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 14.5,Under,14.5,-1800,0.895,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 8.5,Under,8.5,-130,0.5331,2026-08-14T21:18Z
2026-08-14,BAL@TB,FG,BAL@TB Under 9.5,Under,9.5,-210,0.6396,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Over 2.5,Over,2.5,-400,0.7475,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Over 3.5,Over,3.5,-192,0.6141,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Over 4.5,Over,4.5,-110,0.488,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 10.5,Under,10.5,-4500,0.9215,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 4.5,Under,4.5,-122,0.512,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 5.5,Under,5.5,-210,0.6324,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 6.5,Under,6.5,-330,0.7169,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 7.5,Under,7.5,-550,0.792,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 8.5,Under,8.5,-1100,0.8563,2026-08-14T21:18Z
2026-08-14,BOS@PIT,F5,BOS@PIT F5 Under 9.5,Under,9.5,-2000,0.8901,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Over 5.5,Over,5.5,-340,0.7301,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Over 6.5,Over,6.5,-225,0.6531,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Over 7.5,Over,7.5,-132,0.5372,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Under 10.5,Under,10.5,-310,0.7139,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Under 11.5,Under,11.5,-480,0.7806,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Under 12.5,Under,12.5,-700,0.8253,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Under 13.5,Under,13.5,-1200,0.8708,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Under 8.5,Under,8.5,-132,0.5372,2026-08-14T21:18Z
2026-08-14,BOS@PIT,FG,BOS@PIT Under 9.5,Under,9.5,-215,0.6431,2026-08-14T21:18Z
2026-08-14,COL@SF,F5,COL@SF F5 Over 1.5,Over,1.5,-750,0.8238,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Over 2.5,Over,2.5,-310,0.7076,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Over 3.5,Over,3.5,-158,0.5717,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Under 4.5,Under,4.5,-154,0.567,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Under 5.5,Under,5.5,-270,0.6821,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Under 6.5,Under,6.5,-440,0.7606,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Under 7.5,Under,7.5,-750,0.8238,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Under 8.5,Under,8.5,-1450,0.8738,2026-08-14T23:46Z
2026-08-14,COL@SF,F5,COL@SF F5 Under 9.5,Under,9.5,-3000,0.9046,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Over 5.5,Over,5.5,-280,0.6955,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Over 6.5,Over,6.5,-186,0.6134,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Over 7.5,Over,7.5,-111,0.4958,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 10.5,Under,10.5,-340,0.7301,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 11.5,Under,11.5,-560,0.7995,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 12.5,Under,12.5,-800,0.8375,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 13.5,Under,13.5,-1400,0.8792,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 7.5,Under,7.5,-115,0.5042,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 8.5,Under,8.5,-162,0.5829,2026-08-14T23:46Z
2026-08-14,COL@SF,FG,COL@SF Under 9.5,Under,9.5,-265,0.6853,2026-08-14T23:46Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Over 2.5,Over,2.5,-440,0.7606,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Over 3.5,Over,3.5,-230,0.6513,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Over 4.5,Over,4.5,-130,0.5282,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 10.5,Under,10.5,-3000,0.9046,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 4.5,Under,4.5,-102,0.4718,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 5.5,Under,5.5,-174,0.5936,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 6.5,Under,6.5,-280,0.6885,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 7.5,Under,7.5,-450,0.766,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 8.5,Under,8.5,-750,0.8238,2026-08-14T21:18Z
2026-08-14,CWS@DET,F5,CWS@DET F5 Under 9.5,Under,9.5,-1450,0.8738,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Over 6.5,Over,6.5,-295,0.705,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Over 7.5,Over,7.5,-174,0.5998,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Over 8.5,Over,8.5,-122,0.5188,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 10.5,Under,10.5,-230,0.658,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 11.5,Under,11.5,-350,0.7341,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 12.5,Under,12.5,-480,0.7806,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 13.5,Under,13.5,-800,0.8375,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 14.5,Under,14.5,-1100,0.8652,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 8.5,Under,8.5,-104,0.4812,2026-08-14T21:18Z
2026-08-14,CWS@DET,FG,CWS@DET Under 9.5,Under,9.5,-166,0.5894,2026-08-14T21:18Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Over 2.5,Over,2.5,-440,0.7606,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Over 3.5,Over,3.5,-210,0.6324,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Over 4.5,Over,4.5,-120,0.5101,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 10.5,Under,10.5,-3000,0.9046,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 4.5,Under,4.5,-110,0.4899,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 5.5,Under,5.5,-188,0.6104,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 6.5,Under,6.5,-310,0.7076,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 7.5,Under,7.5,-500,0.7778,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 8.5,Under,8.5,-850,0.8361,2026-08-14T23:46Z
2026-08-14,KC@LAA,F5,KC@LAA F5 Under 9.5,Under,9.5,-1450,0.8738,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Over 6.5,Over,6.5,-290,0.7008,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Over 7.5,Over,7.5,-162,0.5829,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Over 8.5,Over,8.5,-115,0.5042,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 10.5,Under,10.5,-230,0.658,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 11.5,Under,11.5,-360,0.738,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 12.5,Under,12.5,-500,0.7857,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 13.5,Under,13.5,-770,0.8346,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 14.5,Under,14.5,-1100,0.8652,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 8.5,Under,8.5,-111,0.4958,2026-08-14T23:46Z
2026-08-14,KC@LAA,FG,KC@LAA Under 9.5,Under,9.5,-172,0.5967,2026-08-14T23:46Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Over 2.5,Over,2.5,-270,0.6821,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Over 3.5,Over,3.5,-136,0.5379,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 10.5,Under,10.5,-7000,0.9315,2026-08-14T16:20Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 3.5,Under,3.5,-102,0.4718,2026-08-14T10:08Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 4.5,Under,4.5,-172,0.5905,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 5.5,Under,5.5,-290,0.694,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 6.5,Under,6.5,-490,0.7772,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 7.5,Under,7.5,-900,0.8415,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 8.5,Under,8.5,-2000,0.8901,2026-08-14T21:18Z
2026-08-14,MIA@CIN,F5,MIA@CIN F5 Under 9.5,Under,9.5,-4000,0.9148,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Over 6.5,Over,6.5,-210,0.6396,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Over 7.5,Over,7.5,-122,0.5188,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 10.5,Under,10.5,-310,0.7139,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 11.5,Under,11.5,-500,0.7857,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 12.5,Under,12.5,-670,0.8218,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 13.5,Under,13.5,-1100,0.8652,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 14.5,Under,14.5,-1800,0.895,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 7.5,Under,7.5,-104,0.4812,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 8.5,Under,8.5,-146,0.5595,2026-08-14T21:18Z
2026-08-14,MIA@CIN,FG,MIA@CIN Under 9.5,Under,9.5,-230,0.658,2026-08-14T21:18Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Over 2.5,Over,2.5,-330,0.7169,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Over 3.5,Over,3.5,-166,0.583,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Over 4.5,Over,4.5,-102,0.4718,2026-08-14T15:28Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 10.5,Under,10.5,-5000,0.9302,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 4.5,Under,4.5,-144,0.5511,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 5.5,Under,5.5,-245,0.6638,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 6.5,Under,6.5,-400,0.7475,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 7.5,Under,7.5,-700,0.8169,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 8.5,Under,8.5,-1450,0.8738,2026-08-14T23:46Z
2026-08-14,MIL@LAD,F5,MIL@LAD F5 Under 9.5,Under,9.5,-3000,0.9046,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Over 5.5,Over,5.5,-295,0.705,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Over 6.5,Over,6.5,-205,0.6342,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Over 7.5,Over,7.5,-122,0.5188,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 10.5,Under,10.5,-320,0.7185,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 11.5,Under,11.5,-500,0.7857,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 12.5,Under,12.5,-700,0.8253,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 13.5,Under,13.5,-1200,0.8708,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 7.5,Under,7.5,-104,0.4812,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 8.5,Under,8.5,-148,0.5631,2026-08-14T23:46Z
2026-08-14,MIL@LAD,FG,MIL@LAD Under 9.5,Under,9.5,-230,0.658,2026-08-14T23:46Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Over 2.5,Over,2.5,-350,0.7256,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Over 3.5,Over,3.5,-178,0.5977,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Over 4.5,Over,4.5,-102,0.4718,2026-08-14T10:08Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 10.5,Under,10.5,-5000,0.9272,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 4.5,Under,4.5,-136,0.5379,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 5.5,Under,5.5,-240,0.6592,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 6.5,Under,6.5,-400,0.7475,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 7.5,Under,7.5,-670,0.8131,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 8.5,Under,8.5,-1400,0.872,2026-08-14T21:18Z
2026-08-14,NYY@TOR,F5,NYY@TOR F5 Under 9.5,Under,9.5,-3000,0.9046,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Over 5.5,Over,5.5,-330,0.7229,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Over 6.5,Over,6.5,-220,0.6482,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Over 7.5,Over,7.5,-128,0.5289,2026-08-14T21:18Z
